RESTAURANT_SERIAL_NUMBER,CLASSIFIER_PROBABILITY,CLASSIFIER_PREDICTION
DA1459670,0.6262151507744808,1
DA1668536,0.1349301445321841,0
DA0943480,0.09653713306137328,0
DA0913925,0.11997752414142746,0
DA0983901,0.11385339112200632,0
DA0900577,0.04981723148029788,0
DA1032150,0.1307126933137297,0
DA0976879,0.10434928976809235,0
DA1131264,0.4350378751545608,0
DA0623615,0.11424610801034028,0
DA0630811,0.1248990629244218,0
DA0983496,0.23847892045960672,0
DA0920096,0.11790639690066551,0
DA0633535,0.6607256309572672,1
DA0518654,0.11416161953991394,0
DA0931123,0.1312003104165756,0
DA0483795,0.1303509159546208,0
DA0225829,0.0488810602317912,0
DA0905184,0.16258606951093124,0
DA0618839,0.1274045361483938,0
DA1007599,0.12469824319116656,0
DA0832190,0.16351001223391046,0
DA0928304,0.07116192194087546,0
DA0630152,0.04848012434326291,0
DA1024763,0.11527358758356714,0
DA1147396,0.1758199490749078,0
DA0278156,0.13912405685183094,0
DA0522131,0.04179549015018947,0
DA0866804,0.11091389804161508,0
DA0510811,0.11660190119762713,0
DA0941733,0.12652434706862226,0
DA1505185,0.1671604783380334,0
DA0997659,0.11384874978943835,0
DA0936945,0.05317492537011579,0
DA0181103,0.11968385981616456,0
DA0374739,0.05057311801685726,0
DA0221145,0.042122916191806255,0
DA1161853,0.15758947288300484,0
DA0935403,0.09378426010546882,0
DA0508330,0.11836144553945406,0
DA0838909,0.05105171860188387,0
DA1571768,0.18636983595512416,0
DA0932057,0.1772248603238352,0
DA1013623,0.047877577287556664,0
DA1018753,0.04260399562478435,0
DA0903996,0.055312008999581386,0
DA1003566,0.6248574747711753,1
DA1007032,0.051900651578486855,0
DA1091109,0.17333313739259318,0
DA1645523,0.1377912570406926,0
DA1567040,0.13955806903048748,0
DA1450699,0.11946942797832671,0
DA0935027,0.057396103779964056,0
DA0532452,0.04935527747826784,0
DA1178931,0.16294518582874346,0
DA0863122,0.16429670330836263,0
DA0859582,0.11801539478365816,0
DA0879464,0.14948196008277792,0
DA1576764,0.16664680727846945,0
DA1046963,0.20029341022159544,0
DA0397663,0.05233565171968946,0
DA0840685,0.1154255865080599,0
DA0979332,0.44361722613949645,0
DA1028219,0.11470528423224798,0
DA1279046,0.27087335428435877,0
DA1107076,0.17577181156007535,0
DA0995042,0.11845141305034061,0
DA0972977,0.11496506448199204,0
DA0401917,0.11383294836294343,0
DA1022991,0.09859454833160079,0
DA1650156,0.17570326068186629,0
DA0324424,0.11996030176046074,0
DA0490161,0.11444929963614771,0
DA1130922,0.7046222316853032,1
DA0985653,0.09431415589172445,0
DA0963897,0.11878499337966131,0
DA0832633,0.13312323592205033,0
DA0617889,0.11476067706743004,0
DA0501220,0.051574402863796984,0
DA0950647,0.11346728635423342,0
DA1495502,0.15432387811483916,0
DA0405956,0.11794632266020225,0
DA0563227,0.2015238086844593,0
DA0448212,0.11246336468842785,0
DA0872997,0.09723538599119512,0
DA1030186,0.04888566749675546,0
DA0444835,0.11669158490418684,0
DA0621483,0.1333070663331643,0
DA1317354,0.2049352193600106,0
DA0974470,0.996957536784358,1
DA0843679,0.0550197070304715,0
DA1113883,0.1849038830369737,0
DA0899455,0.0930983535212926,0
DA1116551,0.12066690242648452,0
DA0621888,0.12186438870079433,0
DA0553602,0.15973915699024993,0
DA1026653,0.04968217503588974,0
DA1445825,0.23699788799940621,0
DA0833310,0.11701551605810158,0
DA0518287,0.12200805960015171,0
DA1574314,0.13054030954928078,0
DA1005062,0.1302361797533267,0
DA0985368,0.14792573114942323,0
DA1075875,0.08727767719840852,0
DA0382048,0.11805257384682533,0
DA1003101,0.11197712407546528,0
DA1011716,0.11689230606136781,0
DA0880711,0.14060554002826572,0
DA1033469,0.232834407527395,0
DA0610055,0.09624638904136937,0
DA0998242,0.10621321394684509,0
DA0300643,0.11665440933742416,0
DA1018728,0.11396449352026612,0
DA1505003,0.14909473214409916,0
DA1013435,0.8614420536426516,1
DA0542608,0.04841345085561226,0
DA0865941,0.10468733597254963,0
DA0556601,0.12276951003243587,0
DA0539995,0.1280824695492675,0
DA0462718,0.11600322401627489,0
DA0901112,0.2797381580572884,0
DA1130617,0.16186514792809067,0
DA1153973,0.5104156531142003,1
DA0979963,0.5783299085437643,1
DA1135767,0.1959637243252076,0
DA0486032,0.09373281223263946,0
DA1004860,0.07177814005656169,0
DA0972920,0.13575387701061914,0
DA0643448,0.12968653383075995,0
DA0921024,0.06317064240149987,0
DA1048996,0.058291185551460144,0
DA0402353,0.1100718030879461,0
DA0374338,0.11373236976944454,0
DA0608153,0.05275601862687302,0
DA1663883,0.23689672023097652,0
DA0623584,0.10083254020506902,0
DA1005100,0.6540321218370897,1
DA1571564,0.10910780255909609,0
DA1021563,0.9790933754975375,1
DA0829585,0.12018987570799888,0
DA0306214,0.0960425622704865,0
DA0537971,0.13815981476654604,0
DA0237279,0.10677407648196634,0
DA0828237,0.1160866781957551,0
DA0611757,0.12592344460999436,0
DA1586858,0.5898545768854367,1
DA1136228,0.32146726744281384,0
DA0848500,0.1504950090991391,0
DA1305687,0.11358462500308969,0
DA1023023,0.12814922652324567,0
DA0344124,0.09762309680373689,0
DA1013054,0.1163633430314906,0
DA0968778,0.11238095700436108,0
DA1618609,0.1594396046508215,0
DA1026895,0.11489651290052189,0
DA0986827,0.11847673012803102,0
DA1132198,0.18087233085846544,0
DA0891909,0.04925126358669047,0
DA0833299,0.11955026497164938,0
DA0866511,0.17045228513610078,0
DA0515813,0.11633428319680587,0
DA0601158,0.10158505418109828,0
DA1028038,0.05663661319050405,0
DA0960136,0.2337817726813612,0
DA1029593,0.4072154014687073,0
DA0894099,0.1111138101510127,0
DA0998163,0.11161448111879792,0
DA0943196,0.11683429527221371,0
DA0985740,0.11357854176571958,0
DA0556682,0.11151042790232023,0
DA1651712,0.4220597325216792,0
DA0938099,0.11660806673339325,0
DA1027533,0.05685011798181421,0
DA1020474,0.15787585266355492,0
DA1673502,0.147585650296521,0
DA0908620,0.12037838995836138,0
DA0328683,0.1228128745695355,0
DA0971995,0.7080626550587721,1
DA1661409,0.18428129659481582,0
DA0975466,0.12281256360878973,0
DA0858775,0.11144016771065943,0
DA1012976,0.120581880827549,0
DA0897831,0.04981169452665223,0
DA1002099,0.11853768326686298,0
DA1462914,0.13820000094213442,0
DA0604150,0.11596231314371626,0
DA1648367,0.10155358121428937,0
DA1169248,0.1328322296510489,0
DA0935180,0.11692983830785206,0
DA0630913,0.11775108783387817,0
DA1455539,0.11419688705848705,0
DA0981559,0.11367417918168336,0
DA1130360,0.1276348645808222,0
DA0621023,0.1353459947822858,0
DA0859064,0.03939281543501603,0
DA0986696,0.1191736196523161,0
DA0546596,0.05254391683382757,0
DA0928429,0.11287746319660313,0
DA1085652,0.1352437679237172,0
DA0990297,0.0940973649059777,0
DA0900526,0.2767946171685247,0
DA0852491,0.11672852180125583,0
DA0897785,0.1458226653841845,0
DA1062303,0.1618397151583733,0
DA1152255,0.1354278989069428,0
DA0592089,0.12290414166122239,0
DA0922872,0.11735299778806782,0
DA1019584,0.1126170933461222,0
DA1064847,0.13017383449087105,0
DA0988031,0.10308972174691068,0
DA1446358,0.15426853908991522,0
DA0573070,0.04870477325746035,0
DA0549164,0.1478988233376475,0
DA1036945,0.047636024927581275,0
DA0988146,0.5795177224738655,1
DA1136304,0.16221371363048942,0
DA1691595,0.1489098100795467,0
DA0904466,0.12770854505855167,0
DA0923986,0.050218592965342916,0
DA0932089,0.09494869457766833,0
DA0824781,0.11222804255705272,0
DA0028263,0.11747373056512031,0
DA0594552,0.05256396839128305,0
DA1718018,0.11278971724527674,0
DA0445587,0.051148391564214295,0
DA0919928,0.11780244417646521,0
DA1134659,0.11728131897690469,0
DA0318356,0.12651183504780183,0
DA0533878,0.1143263670512229,0
DA0934683,0.04849585132376512,0
DA0426923,0.09924735786864268,0
DA0200093,0.11329401483674005,0
DA0939276,0.10487153676022742,0
DA0920936,0.12868445169319012,0
DA0876019,0.1797320639962883,0
DA0582312,0.1240890546574794,0
DA0980715,1.0,1
DA1013849,0.10183581370888306,0
DA1077904,0.17370171481165814,0
DA0944751,0.11822320253876832,0
DA0860992,0.11095098772881185,0
DA1018417,0.05276677310330404,0
DA0867347,0.11649435042907949,0
DA0911174,0.11397734050700617,0
DA0512194,0.05208639346500804,0
DA1028819,0.08009400232375137,0
DA0924506,0.117179713503793,0
DA0590131,0.06381621591479332,0
DA0927234,0.09611784368451454,0
DA0975254,0.11400093060468938,0
DA1000847,0.11640344871132592,0
DA1449159,0.4173158327924447,0
DA1036692,0.12843651363184191,0
DA0340572,0.11602275682428444,0
DA0833334,0.1129747727302349,0
DA0381450,0.12457092294887365,0
DA0837017,0.11655782118667957,0
DA0901745,0.12128337022166642,0
DA0541470,0.11804761461480671,0
DA1014833,0.11533222827757933,0
DA0642796,0.11664926916446712,0
DA1166976,0.05297018233444335,0
DA0054146,0.05230017574952018,0
DA1017420,0.05630622889787246,0
DA0556174,0.5323784247366778,1
DA0498330,0.11743198984057901,0
DA0842998,0.12677239182529187,0
DA1042185,0.055833557913382466,0
DA0873094,0.1127422718379613,0
DA1153180,0.2945362776355687,0
DA0936936,0.11801846568825608,0
DA0864121,0.13456852217745888,0
DA1646122,0.5591536104106545,1
DA0869135,0.12932547525473626,0
DA0626500,0.12816988718558517,0
DA1027637,0.049874853679895095,0
DA1463791,0.15406279992399569,0
DA0867498,0.11697504678869963,0
DA0125796,0.12484381017382355,0
DA1333396,0.18167064159884216,0
DA1030239,0.0497083884823274,0
DA0831647,0.049782995135565805,0
DA1102894,0.15148560706343106,0
DA1617511,0.25522404106068347,0
DA1006125,0.04930369341749168,0
DA0102602,0.11359498167313875,0
DA1635769,0.13072595565661235,0
DA0897320,0.15158941545014432,0
DA1453535,0.7094293425754149,1
DA0971724,0.10578494248091672,0
DA0888491,0.6306146907293229,1
DA1510206,0.13413059306295824,0
DA0612894,0.1226593763534422,0
DA1716094,0.14489748045479453,0
DA1023159,0.11928040924913134,0
DA0870957,0.11372127249744132,0
DA1037452,0.33961805988895377,0
DA0368079,0.09547852779617992,0
DA1447827,0.7663785819421967,1
DA1026741,0.04878514069759401,0
DA1024037,0.11505900919663645,0
DA0440885,0.11623041371751844,0
DA0346524,0.6958312240135692,1
DA0630224,0.13215762377699533,0
DA1439848,0.18524159936472853,0
DA1000007,0.11605242576337083,0
DA1082481,0.11578184075887855,0
DA1279513,0.18507858755250628,0
DA0899282,0.1110020150554777,0
DA0850519,0.1512652818501684,0
DA0637374,0.11510030526187248,0
DA1028789,0.05029111129113218,0
DA1027905,0.16216824971506552,0
DA0858279,0.1124836710091454,0
DA1462556,0.1444810821078512,0
DA1129636,0.04488140797566592,0
DA0980482,0.12328751183526093,0
DA0993054,0.11271464426708087,0
DA0356740,0.13026454029199808,0
DA0972938,0.1118785933893031,0
DA0924671,0.1046366730686215,0
DA0925391,0.11083929286412345,0
DA1009033,0.17221280148595253,0
DA0891642,0.11815357846331356,0
DA1157444,0.24414556664841572,0
DA1001381,0.9999642301788367,1
DA0877114,0.04800349518981568,0
DA0832262,0.0997584652573336,0
DA1000158,0.1175250004900526,0
DA0519910,0.04965201347214743,0
DA0132009,0.1210876593837557,0
DA1004666,0.7457169661194643,1
DA0999017,0.9998046308174988,1
DA0473787,0.04939625305179736,0
DA0998856,0.11436808539412882,0
DA1183666,0.430476921421187,0
DA0511422,0.11355196233478544,0
DA1213991,0.42617668184082896,0
DA0838664,0.05221693561105822,0
DA1158098,0.1656341501630564,0
DA0831518,0.11237697216387778,0
DA1062309,0.3012532109801582,0
DA1683759,0.9999842254250207,1
DA0950109,0.12822762529983392,0
DA0979221,0.10621175600010038,0
DA0912659,0.36793581559727095,0
DA0967248,0.11040049201219675,0
DA0310698,0.12330548897481636,0
DA1511430,0.27870334096186117,0
DA1215092,0.8851128603380477,1
DA1640006,0.6484644023455076,1
DA0884207,0.10572954149245381,0
DA1031999,0.10953789893522226,0
DA0974802,0.049401139437373454,0
DA0863969,0.2368155656249946,0
DA1696953,0.1425130007279635,0
DA0931283,0.11837170488046501,0
DA1139300,0.5396614116213492,1
DA1210438,1.0,1
DA1100401,0.1722660876686796,0
DA1658114,0.1322317707718465,0
DA1101597,0.22248899953677212,0
DA0618940,0.1500936147583769,0
DA1100262,0.1857789920806944,0
DA0859596,0.03522433431062983,0
DA0991537,0.11346948356340268,0
DA0997560,0.5293388143621999,1
DA0827838,0.1348904338072435,0
DA1546058,0.30342508599543944,0
DA1317365,0.08860574241048824,0
DA0993612,0.20286405665023477,0
DA0898257,0.10174862115119834,0
DA0986663,0.09925571199049255,0
DA0832662,0.7137948357012978,1
DA0957723,0.046798093389929823,0
DA1445809,0.28541178472300716,0
DA0219869,0.06234230730862556,0
DA1011216,0.11499735074634836,0
DA0835642,0.032390885569366874,0
DA0984683,0.12407136574995875,0
DA1660874,0.13777278646765972,0
DA1684574,1.0,1
DA1094275,0.17690936449250194,0
DA1120991,0.2669635333152506,0
DA1070840,0.18581216913459475,0
DA0612486,0.1710998057997643,0
DA1460309,0.5639889134455646,1
DA0529131,0.12627815063049103,0
DA0471630,0.3446900755286603,0
DA1639930,0.05428273217614378,0
DA1012890,0.30717990982082777,0
DA0972497,0.11652379619013936,0
DA1296800,0.1558919988527248,0
DA1020013,0.17420660790562686,0
DA1009355,0.04882709513484327,0
DA0449881,0.10512102551133219,0
DA0861591,0.1329700229616405,0
DA0437436,0.11880192663694754,0
DA0989555,0.11951847055385798,0
DA0568655,0.043983337672372204,0
DA0993677,0.11469063385278937,0
DA1057396,0.11588826679939937,0
DA0975991,0.10447781069254912,0
DA0610668,0.04195460837285607,0
DA1013697,0.11900439881719503,0
DA0406879,0.03165225686152363,0
DA1117858,0.15082518774680695,0
DA1015230,0.10432208055577535,0
DA1154125,0.19474148006414624,0
DA1005409,0.04941468597470739,0
DA0848750,0.08074355607776937,0
DA1023839,0.14143260086296808,0
DA0199049,0.04975824665701016,0
DA0977588,0.09776594648339275,0
DA1023829,0.12957284510784473,0
DA1440629,0.057789800703702855,0
DA1551058,0.17764141071016973,0
DA1547142,0.09499072308581037,0
DA0964700,0.10975571890361296,0
DA0499536,0.11498763585634292,0
DA0991580,0.0590325134036314,0
DA0951526,0.6341515010094877,1
DA0975205,0.1167614270860873,0
DA1551112,0.15589098546922983,0
DA0827307,0.12383243690308927,0
DA0924303,0.09595754416029985,0
DA0594612,0.10900599624283099,0
DA1179663,0.13937225028430886,0
DA0428334,0.11290503051932821,0
DA1008593,0.11523899501507857,0
DA0014749,0.10539604503635884,0
DA0875152,0.12343824700520116,0
DA1446005,0.14203752972355824,0
DA0979229,0.11940717029711863,0
DA1665272,0.13346385658191884,0
DA0865925,0.056047722591876195,0
DA1014353,0.05372144298711102,0
DA1004834,0.04742216494556987,0
DA0580615,0.37733671944664193,0
DA0990254,0.12252081019514038,0
DA0951860,0.9366299945649063,1
DA0978739,0.9193246142493687,1
DA0844488,0.07824826620098871,0
DA0393152,0.07546062612113905,0
DA0872547,0.21059039001123583,0
DA0998283,0.17722405837649494,0
DA0993036,0.6758028562270593,1
DA0601246,0.08456152935657626,0
DA1112798,0.16575073138057986,0
DA0990967,0.11533393666375455,0
DA0975882,0.04827345553596664,0
DA0924377,0.1113959989220017,0
DA0932862,0.2004290066098417,0
DA0608634,0.11301949594480953,0
DA0925849,0.11282872897246553,0
DA0887027,0.29783065620318105,0
DA0998441,0.11689833059919966,0
DA0952124,0.12287780333794446,0
DA0886227,0.49614947232778484,0
DA0048742,0.051388558954624776,0
DA1015898,0.09291912591638098,0
DA1113290,0.11941269218420611,0
DA0888895,0.11188448358999946,0
DA0629626,0.11328111061985568,0
DA0982274,0.11664971708340359,0
DA0280442,0.03972584659223147,0
DA0499998,0.14248807949375683,0
DA0990571,0.11372394648344217,0
DA0137930,0.11193892258124047,0
DA0920913,0.7728371280722485,1
DA1668836,0.397460179352365,0
DA0972814,0.1705296220715665,0
DA0871729,0.11647646215781844,0
DA1131560,0.4350190747395538,0
DA1547667,0.11979659747914366,0
DA0635849,1.0,1
DA0623977,0.05068840062032913,0
DA1690966,0.19045995976183325,0
DA1019221,0.0630345694420194,0
DA1007072,0.10410972946637216,0
DA1045343,0.7588166537396263,1
DA0872245,0.11728383061265697,0
DA1510205,0.16659227169353055,0
DA1014587,0.1274547461457658,0
DA0869685,0.047036816735613156,0
DA0304035,0.11961135873567708,0
DA0637552,0.0332927233595901,0
DA0998117,0.12006628449885948,0
DA1218783,0.2824462860083908,0
DA0605710,0.18926198524507784,0
DA1204506,0.12512302821906585,0
DA0834172,0.11587569478703132,0
DA0973447,0.1179522038402092,0
DA0636463,0.11934104771252599,0
DA0994825,0.10001427173113259,0
DA0924253,0.10698653423275378,0
DA0378316,0.05229527331110613,0
DA0579570,0.4390363088458002,0
DA0617004,0.1465128329079668,0
DA1643115,0.4619421828343763,0
DA0398741,0.1214960612223572,0
DA1022035,0.09857120639652135,0
DA1019460,0.12569339318804654,0
DA0995019,0.16095746621265505,0
DA0149916,0.11634766444327568,0
DA1459862,0.994543960421686,1
DA1502049,0.20484064788060477,0
DA0985297,0.11485743376904134,0
DA0903583,0.12961502302966252,0
DA0932707,0.04887115890586166,0
DA1197027,0.12812671277826002,0
DA1116039,0.14595411730433275,0
DA0906394,0.08167469904374727,0
DA0886660,0.05417862699849285,0
DA0191455,0.048478757400364385,0
DA0395507,0.12006552891733285,0
DA1522374,0.11841369161049103,0
DA0980129,0.18449053561571377,0
DA0943510,0.11722470975202706,0
DA0965022,0.049768788396288254,0
DA1521889,0.46481645453761905,0
DA1033396,0.11609432970708126,0
DA0526957,0.1277380049378648,0
DA1010365,0.110203970947838,0
DA0871189,0.10739479696823231,0
DA0612478,0.11152013517591187,0
DA1007192,0.12605905928732605,0
DA0966614,0.3962463846612605,0
DA1128350,0.22996523419086537,0
DA0895603,0.1146473016326549,0
DA0113373,0.1361553156626856,0
DA0955928,0.0490132777752975,0
DA0008534,0.04167594155169112,0
DA1657043,0.05783890230076943,0
DA0931362,0.8865941919710585,1
DA1556882,0.15918695037030384,0
DA0987510,0.09887557960737725,0
DA1687714,0.1307979916845023,0
DA0321664,0.11599216175787944,0
DA0995576,0.19095346038753483,0
DA0578554,0.2676002185454034,0
DA0885273,0.1128189679414682,0
DA0477246,0.12297668757356897,0
DA0947544,0.123067825026045,0
DA1677566,0.152244410404312,0
DA1009936,0.26797269929517553,0
DA1086874,0.13723623527115875,0
DA0905840,0.07597567278062692,0
DA0998190,0.7277679891632942,1
DA0946506,0.0379394019032992,0
DA1069029,0.0700955822800239,0
DA0872675,0.09767424053597946,0
DA0413546,0.13555879744985866,0
DA0935013,0.11129379964440571,0
DA1003098,0.09261871473959925,0
DA0573164,0.05135675870014363,0
DA0981384,0.999911767359278,1
DA1032446,0.047596756910020396,0
DA1096876,0.07236323965683646,0
DA0842924,0.11804545209651864,0
DA0933373,0.11749463379856777,0
DA1173652,0.13909852353639462,0
DA0901439,0.11567539680232798,0
DA0893153,0.20624782865287927,0
DA0872318,0.036299778503438726,0
DA0027285,0.12531543377871932,0
DA0829825,0.1159608973635664,0
DA1519390,0.1339277027031108,0
DA0631081,0.44698273835707547,0
DA1011669,0.1348349705563095,0
DA0341010,0.11769106980190999,0
DA1021665,0.07641560200278028,0
DA0381206,1.0,1
DA0938222,0.12251652929942546,0
DA0323934,0.11631644952965184,0
DA1012012,0.13002117338690503,0
DA1213690,0.09265173831490807,0
DA1446371,0.3652246561177496,0
DA0557174,0.044015390873410096,0
DA0615594,0.09369450128398092,0
DA0633236,0.0652309764937076,0
DA1026441,0.10301154735928071,0
DA0857477,0.16873881392759324,0
DA0999118,0.11376592423003735,0
DA0212086,0.04832031483360347,0
DA0999950,0.11824669817222153,0
DA0876916,0.10261874794159379,0
DA0940441,0.049529685392615964,0
DA0135779,0.11521976278407384,0
DA1019728,0.11568011243050591,0
DA0823132,0.04927952348377622,0
DA0990669,0.09805372694369932,0
DA1049323,0.5729013166573462,1
DA1021262,0.29364320249284775,0
DA1439999,0.11201675528582129,0
DA0511370,0.11364056618028485,0
DA1018073,0.12249314984971711,0
DA1014683,0.17959001147015813,0
DA1135406,0.09783949373185033,0
DA1024761,0.11606316123410708,0
